Date,County,VALUE,new_cases
2020-01-20 00:00:00,Limerick,56.7,0.0
2020-01-20 00:00:00,Waterford,58.8,0.0
2020-01-21 00:00:00,State,56.8,0.0
2020-01-21 00:00:00,Cavan,47.7,0.0
2020-01-21 00:00:00,Donegal,46.3,0.0
2020-01-21 00:00:00,Leitrim,45.3,0.0
2020-01-21 00:00:00,Louth,59.8,0.0
2020-01-21 00:00:00,Monaghan,49.3,0.0
2020-01-21 00:00:00,Sligo,48.6,0.0
2020-01-21 00:00:00,Laois,47.4,0.0
2020-01-21 00:00:00,Longford,48.1,0.0
2020-01-21 00:00:00,Offaly,46.4,0.0
2020-01-21 00:00:00,Westmeath,54.2,0.0
2020-01-21 00:00:00,Mayo,45.5,0.0
2020-01-21 00:00:00,Roscommon,45.6,0.0
2020-01-21 00:00:00,Dublin,70.9,0.0
2020-01-21 00:00:00,Kildare,49.1,0.0
2020-01-21 00:00:00,Meath,49.7,0.0
2020-01-21 00:00:00,Wicklow,49.5,0.0
2020-01-21 00:00:00,Clare,48.8,0.0
2020-01-21 00:00:00,Carlow,44.3,0.0
2020-01-21 00:00:00,Kilkenny,50.8,0.0
2020-01-21 00:00:00,Tipperary,47.1,0.0
2020-01-21 00:00:00,Wexford,49.2,0.0
2020-01-21 00:00:00,Kerry,52.0,0.0
2020-01-21 00:00:00,Cork,55.6,0.0
2020-01-21 00:00:00,Galway,51.9,0.0
2020-01-21 00:00:00,Limerick,56.7,0.0
2020-01-21 00:00:00,Waterford,58.7,0.0
2020-01-22 00:00:00,State,56.8,0.0
2020-01-22 00:00:00,Cavan,47.7,0.0
2020-01-22 00:00:00,Donegal,46.3,0.0
2020-01-22 00:00:00,Leitrim,45.2,0.0
2020-01-22 00:00:00,Louth,59.7,0.0
2020-01-22 00:00:00,Monaghan,49.2,0.0
2020-01-22 00:00:00,Sligo,48.6,0.0
2020-01-22 00:00:00,Laois,47.5,0.0
2020-01-22 00:00:00,Longford,48.1,0.0
2020-01-22 00:00:00,Offaly,46.4,0.0
2020-01-22 00:00:00,Westmeath,54.2,0.0
2020-01-22 00:00:00,Mayo,45.4,0.0
2020-01-22 00:00:00,Roscommon,45.5,0.0
2020-01-22 00:00:00,Dublin,71.0,0.0
2020-01-22 00:00:00,Kildare,49.1,0.0
2020-01-22 00:00:00,Meath,49.7,0.0
2020-01-22 00:00:00,Wicklow,49.5,0.0
2020-01-22 00:00:00,Clare,48.8,0.0
2020-01-22 00:00:00,Carlow,44.4,0.0
2020-01-22 00:00:00,Kilkenny,50.8,0.0
2020-01-22 00:00:00,Tipperary,47.1,0.0
2020-01-22 00:00:00,Wexford,49.2,0.0
2020-01-22 00:00:00,Kerry,52.0,0.0
2020-01-22 00:00:00,Cork,55.6,0.0
2020-01-22 00:00:00,Galway,51.9,0.0
2020-01-22 00:00:00,Limerick,56.9,0.0
2020-01-22 00:00:00,Waterford,58.7,0.0
2020-01-23 00:00:00,State,56.7,0.0
2020-01-23 00:00:00,Cavan,47.6,0.0
2020-01-23 00:00:00,Donegal,46.1,0.0
2020-01-23 00:00:00,Leitrim,45.0,0.0
2020-01-23 00:00:00,Louth,59.5,0.0
2020-01-23 00:00:00,Monaghan,49.2,0.0
2020-01-23 00:00:00,Sligo,48.7,0.0
2020-01-23 00:00:00,Laois,47.5,0.0
2020-01-23 00:00:00,Longford,48.0,0.0
2020-01-23 00:00:00,Offaly,46.3,0.0
2020-01-23 00:00:00,Westmeath,54.0,0.0
2020-01-23 00:00:00,Mayo,45.3,0.0
2020-01-23 00:00:00,Roscommon,45.4,0.0
2020-01-23 00:00:00,Dublin,71.0,0.0
2020-01-23 00:00:00,Kildare,48.8,0.0
2020-01-23 00:00:00,Meath,49.5,0.0
2020-01-23 00:00:00,Wicklow,49.4,0.0
2020-01-23 00:00:00,Clare,48.8,0.0
2020-01-23 00:00:00,Carlow,44.4,0.0
2020-01-23 00:00:00,Kilkenny,50.7,0.0
2020-01-23 00:00:00,Tipperary,47.1,0.0
2020-01-23 00:00:00,Wexford,49.0,0.0
2020-01-23 00:00:00,Kerry,52.0,0.0
2020-01-23 00:00:00,Cork,55.5,0.0
2020-01-23 00:00:00,Galway,51.8,0.0
2020-01-23 00:00:00,Limerick,56.9,0.0
2020-01-23 00:00:00,Waterford,58.5,0.0
2020-01-24 00:00:00,State,56.8,0.0
2020-01-24 00:00:00,Cavan,47.8,0.0
2020-01-24 00:00:00,Donegal,46.2,0.0
2020-01-24 00:00:00,Leitrim,45.1,0.0
2020-01-24 00:00:00,Louth,59.6,0.0
2020-01-24 00:00:00,Monaghan,49.3,0.0
2020-01-24 00:00:00,Sligo,48.9,0.0
2020-01-24 00:00:00,Laois,47.6,0.0
2020-01-24 00:00:00,Longford,48.2,0.0
2020-01-24 00:00:00,Offaly,46.5,0.0
2020-01-24 00:00:00,Westmeath,54.1,0.0
2020-01-24 00:00:00,Mayo,45.5,0.0
2020-01-24 00:00:00,Roscommon,45.5,0.0
2020-01-24 00:00:00,Dublin,71.1,0.0
2020-01-24 00:00:00,Kildare,48.7,0.0
2020-01-24 00:00:00,Meath,49.7,0.0
2020-01-24 00:00:00,Wicklow,49.6,0.0
2020-01-24 00:00:00,Clare,48.8,0.0
2020-01-24 00:00:00,Carlow,44.8,0.0
2020-01-24 00:00:00,Kilkenny,50.9,0.0
2020-01-24 00:00:00,Tipperary,47.3,0.0
2020-01-24 00:00:00,Wexford,49.2,0.0
2020-01-24 00:00:00,Kerry,52.1,0.0
2020-01-24 00:00:00,Cork,55.7,0.0
2020-01-24 00:00:00,Galway,52.0,0.0
2020-01-24 00:00:00,Limerick,57.1,0.0
2020-01-24 00:00:00,Waterford,58.7,0.0
2020-01-25 00:00:00,State,56.8,0.0
2020-01-25 00:00:00,Cavan,47.6,0.0
2020-01-25 00:00:00,Donegal,46.0,0.0
2020-01-25 00:00:00,Leitrim,44.9,0.0
2020-01-25 00:00:00,Louth,59.5,0.0
2020-01-25 00:00:00,Monaghan,49.1,0.0
2020-01-25 00:00:00,Sligo,48.9,0.0
2020-01-25 00:00:00,Laois,47.5,0.0
2020-01-25 00:00:00,Longford,48.4,0.0
2020-01-25 00:00:00,Offaly,46.6,0.0
2020-01-25 00:00:00,Westmeath,54.2,0.0
2020-01-25 00:00:00,Mayo,45.6,0.0
2020-01-25 00:00:00,Roscommon,45.5,0.0
2020-01-25 00:00:00,Dublin,71.0,0.0
2020-01-25 00:00:00,Kildare,48.5,0.0
2020-01-25 00:00:00,Meath,49.4,0.0
2020-01-25 00:00:00,Wicklow,49.5,0.0
2020-01-25 00:00:00,Clare,48.7,0.0
2020-01-25 00:00:00,Carlow,44.8,0.0
2020-01-25 00:00:00,Kilkenny,50.9,0.0
2020-01-25 00:00:00,Tipperary,47.1,0.0
2020-01-25 00:00:00,Wexford,49.2,0.0
2020-01-25 00:00:00,Kerry,52.1,0.0
2020-01-25 00:00:00,Cork,55.6,0.0
2020-01-25 00:00:00,Galway,52.1,0.0
2020-01-25 00:00:00,Limerick,57.0,0.0
2020-01-25 00:00:00,Waterford,58.7,0.0
2020-01-26 00:00:00,State,56.7,0.0
2020-01-26 00:00:00,Cavan,47.3,0.0
2020-01-26 00:00:00,Donegal,46.0,0.0
2020-01-26 00:00:00,Leitrim,44.8,0.0
2020-01-26 00:00:00,Louth,59.3,0.0
2020-01-26 00:00:00,Monaghan,48.9,0.0
2020-01-26 00:00:00,Sligo,48.8,0.0
2020-01-26 00:00:00,Laois,47.3,0.0
2020-01-26 00:00:00,Longford,48.3,0.0
2020-01-26 00:00:00,Offaly,46.4,0.0
2020-01-26 00:00:00,Westmeath,54.1,0.0
2020-01-26 00:00:00,Mayo,45.4,0.0
2020-01-26 00:00:00,Roscommon,45.2,0.0
2020-01-26 00:00:00,Dublin,71.0,0.0
2020-01-26 00:00:00,Kildare,48.2,0.0
2020-01-26 00:00:00,Meath,49.2,0.0
2020-01-26 00:00:00,Wicklow,49.4,0.0
2020-01-26 00:00:00,Clare,48.5,0.0
2020-01-26 00:00:00,Carlow,44.8,0.0
2020-01-26 00:00:00,Kilkenny,50.8,0.0
2020-01-26 00:00:00,Tipperary,47.0,0.0
2020-01-26 00:00:00,Wexford,49.2,0.0
2020-01-26 00:00:00,Kerry,52.1,0.0
2020-01-26 00:00:00,Cork,55.5,0.0
2020-01-26 00:00:00,Galway,52.0,0.0
2020-01-26 00:00:00,Limerick,57.0,0.0
2020-01-26 00:00:00,Waterford,58.6,0.0
2020-01-27 00:00:00,State,56.6,0.0
2020-01-27 00:00:00,Cavan,47.2,0.0
2020-01-27 00:00:00,Donegal,46.1,0.0
2020-01-27 00:00:00,Leitrim,44.7,0.0
2020-01-27 00:00:00,Louth,59.1,0.0
2020-01-27 00:00:00,Monaghan,48.9,0.0
2020-01-27 00:00:00,Sligo,49.0,0.0
2020-01-27 00:00:00,Laois,47.3,0.0
2020-01-27 00:00:00,Longford,48.3,0.0
2020-01-27 00:00:00,Offaly,46.2,0.0
2020-01-27 00:00:00,Westmeath,54.1,0.0
2020-01-27 00:00:00,Mayo,45.4,0.0
2020-01-27 00:00:00,Roscommon,45.2,0.0
2020-01-27 00:00:00,Dublin,71.0,0.0
2020-01-27 00:00:00,Kildare,47.9,0.0
2020-01-27 00:00:00,Meath,49.1,0.0
2020-01-27 00:00:00,Wicklow,49.3,0.0
2020-01-27 00:00:00,Clare,48.4,0.0
2020-01-27 00:00:00,Carlow,44.9,0.0
2020-01-27 00:00:00,Kilkenny,50.7,0.0
2020-01-27 00:00:00,Tipperary,47.0,0.0
2020-01-27 00:00:00,Wexford,49.3,0.0
2020-01-27 00:00:00,Kerry,52.2,0.0
2020-01-27 00:00:00,Cork,55.5,0.0
2020-01-27 00:00:00,Galway,52.0,0.0
2020-01-27 00:00:00,Limerick,57.1,0.0
2020-01-27 00:00:00,Waterford,58.6,0.0
2020-01-28 00:00:00,State,56.6,0.0
2020-01-28 00:00:00,Cavan,47.2,0.0
2020-01-28 00:00:00,Donegal,46.2,0.0
2020-01-28 00:00:00,Leitrim,45.0,0.0
2020-01-28 00:00:00,Louth,58.9,0.0
2020-01-28 00:00:00,Monaghan,49.0,0.0
2020-01-28 00:00:00,Sligo,49.2,0.0
2020-01-28 00:00:00,Laois,47.4,0.0
2020-01-28 00:00:00,Longford,48.2,0.0
2020-01-28 00:00:00,Offaly,45.9,0.0
2020-01-28 00:00:00,Westmeath,54.1,0.0
2020-01-28 00:00:00,Mayo,45.4,0.0
2020-01-28 00:00:00,Roscommon,45.2,0.0
2020-01-28 00:00:00,Dublin,70.9,0.0
2020-01-28 00:00:00,Kildare,47.6,0.0
2020-01-28 00:00:00,Meath,48.8,0.0
2020-01-28 00:00:00,Wicklow,49.3,0.0
2020-01-28 00:00:00,Clare,48.4,0.0
2020-01-28 00:00:00,Carlow,44.8,0.0
2020-01-28 00:00:00,Kilkenny,50.6,0.0
2020-01-28 00:00:00,Tipperary,46.9,0.0
2020-01-28 00:00:00,Wexford,49.2,0.0
2020-01-28 00:00:00,Kerry,52.2,0.0
2020-01-28 00:00:00,Cork,55.5,0.0
2020-01-28 00:00:00,Galway,51.9,0.0
2020-01-28 00:00:00,Limerick,57.2,0.0
2020-01-28 00:00:00,Waterford,58.5,0.0
2020-01-29 00:00:00,State,56.5,0.0
2020-01-29 00:00:00,Cavan,47.2,0.0
2020-01-29 00:00:00,Donegal,46.2,0.0
2020-01-29 00:00:00,Leitrim,44.8,0.0
2020-01-29 00:00:00,Louth,58.9,0.0
2020-01-29 00:00:00,Monaghan,49.0,0.0
2020-01-29 00:00:00,Sligo,49.1,0.0
2020-01-29 00:00:00,Laois,47.4,0.0
2020-01-29 00:00:00,Longford,48.1,0.0
2020-01-29 00:00:00,Offaly,45.9,0.0
2020-01-29 00:00:00,Westmeath,54.0,0.0
2020-01-29 00:00:00,Mayo,45.3,0.0
2020-01-29 00:00:00,Roscommon,45.1,0.0
2020-01-29 00:00:00,Dublin,70.9,0.0
2020-01-29 00:00:00,Kildare,47.4,0.0
2020-01-29 00:00:00,Meath,48.7,0.0
2020-01-29 00:00:00,Wicklow,49.3,0.0
2020-01-29 00:00:00,Clare,48.4,0.0
2020-01-29 00:00:00,Carlow,44.6,0.0
2020-01-29 00:00:00,Kilkenny,50.6,0.0
2020-01-29 00:00:00,Tipperary,46.9,0.0
2020-01-29 00:00:00,Wexford,49.2,0.0
2020-01-29 00:00:00,Kerry,52.2,0.0
2020-01-29 00:00:00,Cork,55.4,0.0
2020-01-29 00:00:00,Galway,51.9,0.0
2020-01-29 00:00:00,Limerick,57.1,0.0
2020-01-29 00:00:00,Waterford,58.4,0.0
2020-01-30 00:00:00,State,56.4,0.0
2020-01-30 00:00:00,Cavan,47.1,0.0
2020-01-30 00:00:00,Donegal,46.1,0.0
2020-01-30 00:00:00,Leitrim,44.9,0.0
2020-01-30 00:00:00,Louth,58.8,0.0
2020-01-30 00:00:00,Monaghan,48.9,0.0
2020-01-30 00:00:00,Sligo,49.0,0.0
2020-01-30 00:00:00,Laois,47.3,0.0
2020-01-30 00:00:00,Longford,47.9,0.0
2020-01-30 00:00:00,Offaly,45.9,0.0
2020-01-30 00:00:00,Westmeath,53.9,0.0
2020-01-30 00:00:00,Mayo,45.2,0.0
2020-01-30 00:00:00,Roscommon,44.9,0.0
2020-01-30 00:00:00,Dublin,70.8,0.0
2020-01-30 00:00:00,Kildare,47.2,0.0
2020-01-30 00:00:00,Meath,48.6,0.0
2020-01-30 00:00:00,Wicklow,48.9,0.0
2020-01-30 00:00:00,Clare,48.2,0.0
2020-01-30 00:00:00,Carlow,44.5,0.0
2020-01-30 00:00:00,Kilkenny,50.4,0.0
2020-01-30 00:00:00,Tipperary,46.8,0.0
2020-01-30 00:00:00,Wexford,49.1,0.0
2020-01-30 00:00:00,Kerry,52.0,0.0
2020-01-30 00:00:00,Cork,55.3,0.0
2020-01-30 00:00:00,Galway,51.8,0.0
2020-01-30 00:00:00,Limerick,57.0,0.0
2020-01-30 00:00:00,Waterford,58.3,0.0
2020-01-31 00:00:00,State,56.2,0.0
2020-01-31 00:00:00,Cavan,46.9,0.0
2020-01-31 00:00:00,Donegal,45.9,0.0
2020-01-31 00:00:00,Leitrim,44.6,0.0
2020-01-31 00:00:00,Louth,58.6,0.0
2020-01-31 00:00:00,Monaghan,48.6,0.0
2020-01-31 00:00:00,Sligo,48.7,0.0
2020-01-31 00:00:00,Laois,46.8,0.0
2020-01-31 00:00:00,Longford,47.7,0.0
2020-01-31 00:00:00,Offaly,45.5,0.0
2020-01-31 00:00:00,Westmeath,53.7,0.0
2020-01-31 00:00:00,Mayo,45.0,0.0
2020-01-31 00:00:00,Roscommon,44.5,0.0
2020-01-31 00:00:00,Dublin,70.7,0.0
2020-01-31 00:00:00,Kildare,46.9,0.0
2020-01-31 00:00:00,Meath,48.2,0.0
2020-01-31 00:00:00,Wicklow,48.6,0.0
2020-01-31 00:00:00,Clare,48.0,0.0
2020-01-31 00:00:00,Carlow,44.2,0.0
2020-01-31 00:00:00,Kilkenny,50.1,0.0
2020-01-31 00:00:00,Tipperary,46.4,0.0
2020-01-31 00:00:00,Wexford,48.8,0.0
2020-01-31 00:00:00,Kerry,51.8,0.0
2020-01-31 00:00:00,Cork,55.1,0.0
2020-01-31 00:00:00,Galway,51.5,0.0
2020-01-31 00:00:00,Limerick,56.8,0.0
2020-01-31 00:00:00,Waterford,58.0,0.0
2020-01-02 00:00:00,State,56.1,0.0
2020-01-02 00:00:00,Cavan,46.8,0.0
2020-01-02 00:00:00,Donegal,45.9,0.0
2020-01-02 00:00:00,Leitrim,44.6,0.0
2020-01-02 00:00:00,Louth,58.4,0.0
2020-01-02 00:00:00,Monaghan,48.4,0.0
2020-01-02 00:00:00,Sligo,48.4,0.0
2020-01-02 00:00:00,Laois,46.7,0.0
2020-01-02 00:00:00,Longford,47.3,0.0
2020-01-02 00:00:00,Offaly,45.4,0.0
2020-01-02 00:00:00,Westmeath,53.4,0.0
2020-01-02 00:00:00,Mayo,44.6,0.0
2020-01-02 00:00:00,Roscommon,44.2,0.0
2020-01-02 00:00:00,Dublin,70.6,0.0
2020-01-02 00:00:00,Kildare,46.7,0.0
2020-01-02 00:00:00,Meath,48.1,0.0
2020-01-02 00:00:00,Wicklow,48.8,0.0
2020-01-02 00:00:00,Clare,47.9,0.0
2020-01-02 00:00:00,Carlow,44.0,0.0
2020-01-02 00:00:00,Kilkenny,49.9,0.0
2020-01-02 00:00:00,Tipperary,46.4,0.0
2020-01-02 00:00:00,Wexford,48.4,0.0
2020-01-02 00:00:00,Kerry,51.5,0.0
2020-01-02 00:00:00,Cork,54.9,0.0
2020-01-02 00:00:00,Galway,51.4,0.0
2020-01-02 00:00:00,Limerick,56.7,0.0
2020-01-02 00:00:00,Waterford,57.8,0.0
2020-02-02 00:00:00,State,55.9,0.0
2020-02-02 00:00:00,Cavan,46.8,0.0
2020-02-02 00:00:00,Donegal,45.8,0.0
2020-02-02 00:00:00,Leitrim,44.5,0.0
2020-02-02 00:00:00,Louth,58.2,0.0
2020-02-02 00:00:00,Monaghan,48.2,0.0
2020-02-02 00:00:00,Sligo,48.2,0.0
2020-02-02 00:00:00,Laois,46.4,0.0
2020-02-02 00:00:00,Longford,47.0,0.0
2020-02-02 00:00:00,Offaly,45.3,0.0
2020-02-02 00:00:00,Westmeath,53.1,0.0
2020-02-02 00:00:00,Mayo,44.5,0.0
2020-02-02 00:00:00,Roscommon,44.2,0.0
2020-02-02 00:00:00,Dublin,70.4,0.0
2020-02-02 00:00:00,Kildare,46.6,0.0
2020-02-02 00:00:00,Meath,47.9,0.0
2020-02-02 00:00:00,Wicklow,48.9,0.0
2020-02-02 00:00:00,Clare,47.9,0.0
2020-02-02 00:00:00,Carlow,43.9,0.0
2020-02-02 00:00:00,Kilkenny,49.8,0.0
2020-02-02 00:00:00,Tipperary,46.3,0.0
2020-02-02 00:00:00,Wexford,48.2,0.0
2020-02-02 00:00:00,Kerry,51.6,0.0
2020-02-02 00:00:00,Cork,54.9,0.0
2020-02-02 00:00:00,Galway,51.4,0.0
2020-02-02 00:00:00,Limerick,56.4,0.0
2020-02-02 00:00:00,Waterford,57.8,0.0
2020-03-02 00:00:00,State,55.6,0.0
2020-03-02 00:00:00,Cavan,46.5,0.0
2020-03-02 00:00:00,Donegal,45.3,0.0
2020-03-02 00:00:00,Leitrim,44.1,0.0
2020-03-02 00:00:00,Louth,57.8,0.0
2020-03-02 00:00:00,Monaghan,48.0,0.0
2020-03-02 00:00:00,Sligo,47.8,0.0
2020-03-02 00:00:00,Laois,46.0,0.0
2020-03-02 00:00:00,Longford,46.7,0.0
2020-03-02 00:00:00,Offaly,45.1,0.0
2020-03-02 00:00:00,Westmeath,52.8,0.0
2020-03-02 00:00:00,Mayo,44.0,0.0
2020-03-02 00:00:00,Roscommon,43.8,0.0
2020-03-02 00:00:00,Dublin,70.1,0.0
2020-03-02 00:00:00,Kildare,46.2,0.0
2020-03-02 00:00:00,Meath,47.7,0.0
2020-03-02 00:00:00,Wicklow,48.8,0.0
2020-03-02 00:00:00,Clare,47.5,0.0
2020-03-02 00:00:00,Carlow,43.6,0.0
2020-03-02 00:00:00,Kilkenny,49.5,0.0
2020-03-02 00:00:00,Tipperary,45.9,0.0
2020-03-02 00:00:00,Wexford,47.6,0.0
2020-03-02 00:00:00,Kerry,51.4,0.0
2020-03-02 00:00:00,Cork,54.6,0.0
2020-03-02 00:00:00,Galway,51.0,0.0
2020-03-02 00:00:00,Limerick,56.2,0.0
2020-03-02 00:00:00,Waterford,57.4,0.0
2020-04-02 00:00:00,State,55.7,0.0
2020-04-02 00:00:00,Cavan,46.7,0.0
2020-04-02 00:00:00,Donegal,45.5,0.0
2020-04-02 00:00:00,Leitrim,44.2,0.0
2020-04-02 00:00:00,Louth,58.0,0.0
2020-04-02 00:00:00,Monaghan,47.9,0.0
2020-04-02 00:00:00,Sligo,47.7,0.0
2020-04-02 00:00:00,Laois,45.9,0.0
2020-04-02 00:00:00,Longford,46.9,0.0
2020-04-02 00:00:00,Offaly,45.7,0.0
2020-04-02 00:00:00,Westmeath,52.8,0.0
2020-04-02 00:00:00,Mayo,44.1,0.0
2020-04-02 00:00:00,Roscommon,44.0,0.0
2020-04-02 00:00:00,Dublin,70.1,0.0
2020-04-02 00:00:00,Kildare,46.6,0.0
2020-04-02 00:00:00,Meath,48.0,0.0
2020-04-02 00:00:00,Wicklow,49.2,0.0
2020-04-02 00:00:00,Clare,47.6,0.0
2020-04-02 00:00:00,Carlow,43.6,0.0
2020-04-02 00:00:00,Kilkenny,49.6,0.0
2020-04-02 00:00:00,Tipperary,46.0,0.0
2020-04-02 00:00:00,Wexford,47.7,0.0
2020-04-02 00:00:00,Kerry,51.6,0.0
2020-04-02 00:00:00,Cork,54.7,0.0
2020-04-02 00:00:00,Galway,51.1,0.0
2020-04-02 00:00:00,Limerick,56.2,0.0
2020-04-02 00:00:00,Waterford,57.5,0.0
2020-05-02 00:00:00,State,55.7,0.0
2020-05-02 00:00:00,Cavan,46.6,0.0
2020-05-02 00:00:00,Donegal,45.3,0.0
2020-05-02 00:00:00,Leitrim,44.3,0.0
2020-05-02 00:00:00,Louth,57.9,0.0
2020-05-02 00:00:00,Monaghan,47.8,0.0
2020-05-02 00:00:00,Sligo,47.5,0.0
2020-05-02 00:00:00,Laois,45.8,0.0
2020-05-02 00:00:00,Longford,46.9,0.0
2020-05-02 00:00:00,Offaly,45.7,0.0
2020-05-02 00:00:00,Westmeath,52.7,0.0
2020-05-02 00:00:00,Mayo,44.1,0.0
2020-05-02 00:00:00,Roscommon,44.0,0.0
2020-05-02 00:00:00,Dublin,70.0,0.0
2020-05-02 00:00:00,Kildare,46.8,0.0
2020-05-02 00:00:00,Meath,48.0,0.0
2020-05-02 00:00:00,Wicklow,49.3,0.0
2020-05-02 00:00:00,Clare,47.5,0.0
2020-05-02 00:00:00,Carlow,43.7,0.0
2020-05-02 00:00:00,Kilkenny,49.5,0.0
2020-05-02 00:00:00,Tipperary,45.8,0.0
2020-05-02 00:00:00,Wexford,47.5,0.0
2020-05-02 00:00:00,Kerry,51.6,0.0
2020-05-02 00:00:00,Cork,54.6,0.0
2020-05-02 00:00:00,Galway,51.0,0.0
2020-05-02 00:00:00,Limerick,56.4,0.0
2020-05-02 00:00:00,Waterford,57.4,0.0
2020-06-02 00:00:00,State,55.6,0.0
2020-06-02 00:00:00,Cavan,46.6,0.0
2020-06-02 00:00:00,Donegal,45.2,0.0
2020-06-02 00:00:00,Leitrim,44.0,0.0
2020-06-02 00:00:00,Louth,57.7,0.0
2020-06-02 00:00:00,Monaghan,47.6,0.0
2020-06-02 00:00:00,Sligo,47.4,0.0
2020-06-02 00:00:00,Laois,45.7,0.0
2020-06-02 00:00:00,Longford,46.5,0.0
2020-06-02 00:00:00,Offaly,45.8,0.0
2020-06-02 00:00:00,Westmeath,52.6,0.0
2020-06-02 00:00:00,Mayo,44.1,0.0
2020-06-02 00:00:00,Roscommon,44.0,0.0
2020-06-02 00:00:00,Dublin,69.9,0.0
2020-06-02 00:00:00,Kildare,46.8,0.0
2020-06-02 00:00:00,Meath,48.1,0.0
2020-06-02 00:00:00,Wicklow,49.7,0.0
2020-06-02 00:00:00,Clare,47.5,0.0
2020-06-02 00:00:00,Carlow,43.7,0.0
2020-06-02 00:00:00,Kilkenny,49.7,0.0
2020-06-02 00:00:00,Tipperary,45.8,0.0
2020-06-02 00:00:00,Wexford,47.3,0.0
2020-06-02 00:00:00,Kerry,51.7,0.0
2020-06-02 00:00:00,Cork,54.6,0.0
2020-06-02 00:00:00,Galway,51.0,0.0
2020-06-02 00:00:00,Limerick,56.4,0.0
2020-06-02 00:00:00,Waterford,57.5,0.0
2020-07-02 00:00:00,State,55.6,0.0
2020-07-02 00:00:00,Cavan,46.4,0.0
2020-07-02 00:00:00,Donegal,45.1,0.0
2020-07-02 00:00:00,Leitrim,43.9,0.0
2020-07-02 00:00:00,Louth,57.5,0.0
2020-07-02 00:00:00,Monaghan,47.5,0.0
2020-07-02 00:00:00,Sligo,47.5,0.0
2020-07-02 00:00:00,Laois,45.8,0.0
2020-07-02 00:00:00,Longford,46.2,0.0
2020-07-02 00:00:00,Offaly,45.8,0.0
2020-07-02 00:00:00,Westmeath,52.6,0.0
2020-07-02 00:00:00,Mayo,44.1,0.0
2020-07-02 00:00:00,Roscommon,44.1,0.0
2020-07-02 00:00:00,Dublin,69.7,0.0
2020-07-02 00:00:00,Kildare,46.9,0.0
2020-07-02 00:00:00,Meath,48.1,0.0
2020-07-02 00:00:00,Wicklow,49.9,0.0
2020-07-02 00:00:00,Clare,47.5,0.0
2020-07-02 00:00:00,Carlow,43.8,0.0
2020-07-02 00:00:00,Kilkenny,49.7,0.0
2020-07-02 00:00:00,Tipperary,45.8,0.0
2020-07-02 00:00:00,Wexford,47.3,0.0
2020-07-02 00:00:00,Kerry,51.8,0.0
2020-07-02 00:00:00,Cork,54.6,0.0
2020-07-02 00:00:00,Galway,50.9,0.0
2020-07-02 00:00:00,Limerick,56.3,0.0
2020-07-02 00:00:00,Waterford,57.6,0.0
2020-08-02 00:00:00,State,55.8,0.0
2020-08-02 00:00:00,Cavan,46.5,0.0
2020-08-02 00:00:00,Donegal,45.4,0.0
2020-08-02 00:00:00,Leitrim,44.3,0.0
2020-08-02 00:00:00,Louth,57.7,0.0
2020-08-02 00:00:00,Monaghan,47.6,0.0
2020-08-02 00:00:00,Sligo,47.9,0.0
2020-08-02 00:00:00,Laois,46.1,0.0
2020-08-02 00:00:00,Longford,46.6,0.0
2020-08-02 00:00:00,Offaly,46.0,0.0
2020-08-02 00:00:00,Westmeath,52.9,0.0
2020-08-02 00:00:00,Mayo,44.8,0.0
2020-08-02 00:00:00,Roscommon,44.4,0.0
2020-08-02 00:00:00,Dublin,69.8,0.0
2020-08-02 00:00:00,Kildare,47.2,0.0
2020-08-02 00:00:00,Meath,48.4,0.0
2020-08-02 00:00:00,Wicklow,50.1,0.0
2020-08-02 00:00:00,Clare,47.8,0.0
2020-08-02 00:00:00,Carlow,43.9,0.0
2020-08-02 00:00:00,Kilkenny,50.0,0.0
2020-08-02 00:00:00,Tipperary,46.1,0.0
2020-08-02 00:00:00,Wexford,47.6,0.0
2020-08-02 00:00:00,Kerry,52.3,0.0
2020-08-02 00:00:00,Cork,55.0,0.0
2020-08-02 00:00:00,Galway,51.4,0.0
2020-08-02 00:00:00,Limerick,56.5,0.0
2020-08-02 00:00:00,Waterford,58.0,0.0
2020-09-02 00:00:00,State,56.4,0.0
2020-09-02 00:00:00,Cavan,46.8,0.0
2020-09-02 00:00:00,Donegal,45.7,0.0
2020-09-02 00:00:00,Leitrim,44.8,0.0
2020-09-02 00:00:00,Louth,58.3,0.0
2020-09-02 00:00:00,Monaghan,47.8,0.0
2020-09-02 00:00:00,Sligo,48.5,0.0
2020-09-02 00:00:00,Laois,46.8,0.0
2020-09-02 00:00:00,Longford,47.1,0.0
2020-09-02 00:00:00,Offaly,46.5,0.0
2020-09-02 00:00:00,Westmeath,53.5,0.0
2020-09-02 00:00:00,Mayo,45.2,0.0
2020-09-02 00:00:00,Roscommon,44.9,0.0
2020-09-02 00:00:00,Dublin,70.4,0.0
2020-09-02 00:00:00,Kildare,48.0,0.0
2020-09-02 00:00:00,Meath,49.2,0.0
2020-09-02 00:00:00,Wicklow,51.0,0.0
2020-09-02 00:00:00,Clare,48.5,0.0
2020-09-02 00:00:00,Carlow,44.4,0.0
2020-09-02 00:00:00,Kilkenny,50.8,0.0
2020-09-02 00:00:00,Tipperary,46.7,0.0
2020-09-02 00:00:00,Wexford,48.1,0.0
2020-09-02 00:00:00,Kerry,52.6,0.0
2020-09-02 00:00:00,Cork,55.5,0.0
